Black Body Radiation Experiment Wed, Mar 6, 2024 1:43 PM
Sensor Position (Degrees)	Light Intensity (Volts)
20.61929	0.11853
20.68020	0.13252
20.72081	0.14701
20.77157	0.15996
20.79188	0.17361
20.81218	0.18603
20.87310	0.19516
20.91371	0.20688
20.95431	0.21921
21.04569	0.23029
21.10660	0.24656
21.16751	0.26732
21.27919	0.28986
21.37056	0.32177
21.45178	0.35929
21.61421	0.39848
21.70558	0.44331
21.79695	0.48955
21.93909	0.53320
21.97970	0.57876
22.02030	0.62178
22.14213	0.65944
22.21320	0.69866
22.30457	0.73584
22.48731	0.76810
22.57868	0.80173
22.64975	0.83088
22.79188	0.85466
22.85279	0.87571
22.89340	0.88937
22.98477	0.89724
23.06599	0.90047
23.15736	0.89551
23.30964	0.88549
23.42132	0.87230
23.48223	0.85192
23.62437	0.82776
23.74619	0.79956
23.78680	0.76803
23.90863	0.73649
23.96954	0.70392
24.00000	0.66966
24.06091	0.64075
24.14213	0.61054
24.17259	0.57931
24.25381	0.55208
24.32487	0.52385
24.36548	0.49288
24.47716	0.46607
24.53807	0.43664
24.56853	0.40624
24.67005	0.37953
24.75127	0.35182
24.79188	0.32325
24.90355	0.29892
24.98477	0.27350
25.02538	0.24890
25.12690	0.22832
25.17766	0.20794
25.19797	0.18819
25.25888	0.17346
25.28934	0.15814
25.30964	0.14397
25.41117	0.13330
25.49239	0.12181
25.51269	0.10968
25.58376	0.09968
25.67513	0.08978
25.71574	0.08005
25.80711	0.07258
25.86802	0.06526
25.88832	0.05808
25.97970	0.05333
26.04061	0.04808
26.07107	0.04444
26.16244	0.04148
26.23350	0.03776
26.26396	0.03383
26.41624	0.03113
26.49746	0.02752
26.54822	0.02425
26.72081	0.02250
26.82234	0.02019
26.87310	0.01838
27.00508	0.01726
27.05584	0.01598
27.08629	0.01637
27.16751	0.01544
27.20812	0.01485
27.20812	0.01447
27.21827	0.01481
27.22843	0.01375
27.26904	0.01334
27.30964	0.01329
27.34010	0.01308
27.45178	0.01360
27.54315	0.01352
27.58376	0.01346
27.70558	0.01314
27.80711	0.01322
27.85787	0.01321
27.97970	0.01259
28.06091	0.01268
28.10152	0.01228
28.17259	0.01239
28.21320	0.01281
28.22335	0.01324
28.25381	0.01408
28.29442	0.01416
28.32487	0.01460
28.40609	0.01494
28.48731	0.01569
28.52792	0.01504
28.70051	0.01416
28.80203	0.01389
28.85279	0.01413
28.99492	0.01397
29.08629	0.01376
29.12690	0.01318
29.21827	0.01260
29.27919	0.01193
29.31980	0.01203
29.42132	0.01175
29.47208	0.01174
29.51269	0.01157
29.64467	0.01154
29.74619	0.01169
29.78680	0.01208
29.94924	0.01275
30.06091	0.01375
