Black Body Radiation Experiment Wed, Mar 6, 2024 1:46 PM
Sensor Position (Degrees)	Light Intensity (Volts)
12.87310	0.00714
12.90355	0.00691
12.92386	0.00659
13.05584	0.00642
13.15736	0.00610
13.20812	0.00580
13.36041	0.00576
13.50254	0.00556
13.56345	0.00621
13.75635	0.00655
13.90863	0.00718
13.95939	0.00792
14.14213	0.00792
14.26396	0.00836
14.30457	0.00916
14.49746	0.00957
14.61929	0.00951
14.68020	0.00898
14.82234	0.00902
14.95431	0.00947
15.02538	0.01014
15.25888	0.01093
15.44162	0.01140
15.51269	0.01181
15.75635	0.01189
15.91878	0.01306
16.08122	0.01341
16.30457	0.01418
16.41624	0.01424
16.47716	0.01464
16.63959	0.01559
16.76142	0.01650
16.79188	0.01727
16.92386	0.01805
16.98477	0.01839
17.06599	0.01899
17.14721	0.02003
17.18782	0.02108
17.21827	0.02176
17.36041	0.02344
17.42132	0.02452
17.45178	0.02616
17.63452	0.02771
17.75635	0.02999
17.86802	0.03300
18.13198	0.03496
18.31472	0.03940
18.49746	0.04598
18.83249	0.05411
18.99492	0.06571
19.14721	0.08096
19.48223	0.09700
19.59391	0.11709
19.69543	0.14052
19.85787	0.16183
19.94924	0.18774
20.06091	0.21774
20.23350	0.24778
20.34518	0.28935
20.46701	0.33941
20.70051	0.39166
20.82234	0.45724
20.92386	0.53239
21.04569	0.60661
21.13706	0.69266
21.21827	0.78394
21.34010	0.86852
21.41117	0.96138
21.51269	1.05536
21.70558	1.14397
21.77665	1.24255
21.85787	1.34243
22.05076	1.43696
22.16244	1.53396
22.27411	1.62157
22.51777	1.69399
22.64975	1.75572
22.75127	1.79383
22.96447	1.80924
23.08629	1.80966
23.16751	1.78842
23.29949	1.75382
23.32995	1.71598
23.36041	1.66973
23.45178	1.62446
23.52284	1.57793
23.54315	1.52669
23.63452	1.47965
23.72589	1.42651
23.74619	1.36356
23.86802	1.30455
23.96954	1.23794
24.02030	1.16420
24.15228	1.09447
24.24365	1.02099
24.28426	0.94379
24.42640	0.87566
24.50761	0.80698
24.54822	0.73772
24.67005	0.68043
24.74112	0.62257
24.78173	0.56446
24.89340	0.51684
24.97462	0.46696
25.01523	0.41815
25.13706	0.37717
25.21827	0.33655
25.27919	0.29584
25.40102	0.26345
25.45178	0.23144
25.50254	0.20024
25.65482	0.17597
25.75635	0.15182
25.80711	0.12974
25.96954	0.11220
26.07107	0.09477
26.11168	0.07984
26.27411	0.06823
26.38579	0.05808
26.43655	0.04794
26.60914	0.04185
26.72081	0.03605
26.78173	0.03108
26.94416	0.02821
27.03553	0.02610
27.08629	0.02436
27.18782	0.02354
27.29949	0.02247
27.35025	0.02178
27.51269	0.02084
27.59391	0.01997
27.63452	0.01908
27.79695	0.01896
27.88832	0.01812
27.92893	0.01747
28.07107	0.01729
28.18274	0.01603
28.24365	0.01486
28.39594	0.01466
28.50761	0.01350
28.55838	0.01341
28.72081	0.01294
28.84264	0.01311
28.90355	0.01336
29.07614	0.01391
29.15736	0.01377
29.20812	0.01424
29.34010	0.01374
29.43147	0.01319
29.47208	0.01336
29.61421	0.01294
29.68528	0.01244
29.71574	0.01206
29.81726	0.01190
29.90863	0.01207
29.93909	0.01267
30.10152	0.01379
